Fallbrook	CA	33.37	-117.22
Farmersville	CA	36.30	-119.21
Farmington	CA	37.93	-121.00
Fellows	CA	35.18	-119.55
Felton	CA	37.04	-122.08
Ferndale	CA	40.58	-124.26
Fetters Hot Springs-Agua Caliente	CA	38.33	-122.49
Fiddletown	CA	38.51	-120.76
Fieldbrook	CA	40.97	-124.03
Fields Landing	CA	40.72	-124.22
Fillmore	CA	34.40	-118.92
Firebaugh	CA	36.85	-120.45
Fish Camp	CA	37.48	-119.64
Florence-Graham	CA	33.97	-118.24
Florin	CA	38.48	-121.40
Floriston	CA	39.39	-120.02
Flournoy	CA	39.93	-122.45
Folsom	CA	38.67	-121.14
Fontana	CA	34.11	-117.46
Foothill Farms	CA	38.69	-121.35
Forbestown	CA	39.53	-121.27
Ford City	CA	35.16	-119.46
Forest Meadows	CA	38.17	-120.40
Forest Ranch	CA	39.90	-121.67
Foresta	CA	37.70	-119.75
Foresthill	CA	39.01	-120.83
Forestville	CA	38.48	-122.89
Fort Bidwell	CA	41.86	-120.16
Fort Bragg	CA	39.44	-123.80
Fort Dick	CA	41.87	-124.17
Fort Hunter Liggett	CA	35.99	-121.23
Fort Irwin	CA	35.25	-116.68
Fort Jones	CA	41.61	-122.84
Fort Washington	CA	36.88	-119.76
Fortuna	CA	40.59	-124.14
Foster City	CA	37.56	-122.25
Fountain Valley	CA	33.71	-117.95
Fowler	CA	36.62	-119.67
Franklin	CA	38.37	-121.46
Frazier Park	CA	34.81	-118.95
Freedom	CA	36.94	-121.80
Freeport	CA	38.46	-121.50
Fremont	CA	37.49	-121.94
French Camp	CA	37.87	-121.27
French Gulch	CA	40.72	-122.63
French Valley	CA	33.60	-117.11
Fresno	CA	36.78	-119.79
Friant	CA	36.98	-119.71
Fruitdale	CA	37.31	-121.94
Fruitridge Pocket	CA	38.53	-121.46
Fuller Acres	CA	35.30	-118.91
Fullerton	CA	33.89	-117.93
Fulton	CA	38.49	-122.77
Furnace Creek	CA	36.43	-116.87
Galt	CA	38.27	-121.30
Garberville	CA	40.10	-123.79
Garden Acres	CA	37.96	-121.23
Garden Farms	CA	35.42	-120.61
Garden Grove	CA	33.78	-117.96
Gardena	CA	33.89	-118.31
Garey	CA	34.89	-120.31
Garnet	CA	33.92	-116.48
Gasquet	CA	41.84	-123.98
Gazelle	CA	41.51	-122.52
Georgetown	CA	38.91	-120.83
Gerber	CA	40.06	-122.15
Geyserville	CA	38.72	-122.90
Gilroy	CA	37.01	-121.59
Glen Ellen	CA	38.36	-122.54
Glencoe	CA	38.35	-120.57
Glendale	CA	34.18	-118.25
Glendora	CA	34.14	-117.85
Glennville	CA	35.72	-118.72
Gold Mountain	CA	39.76	-120.52
Gold River	CA	38.63	-121.25
Golden Hills	CA	35.14	-118.50
Goleta	CA	34.44	-119.86
Gonzales	CA	36.51	-121.44
Good Hope	CA	33.77	-117.28
Goodmanville	CA	35.43	-118.94
Goodyears Bar	CA	39.55	-120.89
Goshen	CA	36.35	-119.42
Graeagle	CA	39.75	-120.65
Grand Terrace	CA	34.03	-117.31
Grangeville	CA	36.34	-119.71
Granite Bay	CA	38.76	-121.17
Granite Hills	CA	32.80	-116.91
Graniteville	CA	39.44	-120.74
Grass Valley	CA	39.22	-121.05
Graton	CA	38.44	-122.87
Grayson	CA	37.56	-121.18
Greeley Hill	CA	37.76	-120.13
Green Acres	CA	33.73	-117.08
Green Valley	CA	34.62	-118.41
Greenacres	CA	35.38	-119.12
Greenfield	CA	36.32	-121.24
Greenhorn	CA	39.90	-120.76
Greenview	CA	41.54	-122.92
Greenville	CA	40.13	-120.95
Grenada	CA	41.64	-122.53
Gridley	CA	39.36	-121.70
Grimes	CA	39.07	-121.90
Grizzly Flats	CA	38.64	-120.54
Groveland	CA	37.83	-120.24
Grover Beach	CA	35.12	-120.62
Guadalupe	CA	34.96	-120.57
Guerneville	CA	38.52	-122.99
Guinda	CA	38.83	-122.20
Gustine	CA	37.25	-121.00
Hacienda Heights	CA	34.00	-117.97
Half Moon Bay	CA	37.47	-122.44
Hamilton Branch	CA	40.28	-121.10
Hamilton City	CA	39.74	-122.01
Hanford	CA	36.33	-119.65
Happy Camp	CA	41.82	-123.39
Happy Valley	CA	40.47	-122.42
Harbison Canyon	CA	32.83	-116.84
Hardwick	CA	36.40	-119.72
Harmony Grove	CA	33.10	-117.14
Hartland	CA	36.65	-118.96
Hartley	CA	38.42	-121.95
Hasley Canyon	CA	34.48	-118.67
Hat Creek	CA	40.79	-121.47
Hathaway Pines	CA	38.19	-120.36
Hawaiian Gardens	CA	33.83	-118.07
Hawthorne	CA	33.91	-118.35
Hayfork	CA	40.58	-123.12
Hayward	CA	37.63	-122.10
Healdsburg	CA	38.62	-122.87
Heber	CA	32.73	-115.53
Hemet	CA	33.73	-117.00
Herald	CA	38.29	-121.23
Hercules	CA	38.02	-122.29
Herlong	CA	40.14	-120.14
Hermosa Beach	CA	33.87	-118.41
Hesperia	CA	34.40	-117.32
Hickman	CA	37.62	-120.75
Hidden Hills	CA	34.16	-118.66
Hidden Meadows	CA	33.22	-117.12
Hidden Valley Lake	CA	38.80	-122.55
Highgrove	CA	34.01	-117.31
Highland	CA	34.11	-117.17
Highlands	CA	37.52	-122.35
Hillcrest	CA	35.38	-118.96
Hillsborough	CA	37.56	-122.36
Hilmar-Irwin	CA	37.40	-120.85
Hiouchi	CA	41.79	-124.07
Hollister	CA	36.86	-121.40
Holtville	CA	32.81	-115.38
Home Garden	CA	36.30	-119.64
Home Gardens	CA	33.88	-117.51
Homeland	CA	33.75	-117.11
Homestead Valley	CA	34.27	-116.41
Homewood Canyon	CA	35.89	-117.39
Honcut	CA	39.33	-121.54
Hood	CA	38.37	-121.52
Hoopa	CA	41.08	-123.70
Hopland	CA	38.97	-123.12
Hornbrook	CA	41.90	-122.56
Hornitos	CA	37.50	-120.24
Hughson	CA	37.60	-120.87
Humboldt Hill	CA	40.72	-124.20
Huntington Beach	CA	33.70	-118.00
Huntington Park	CA	33.98	-118.22
Huron	CA	36.20	-120.10
Hyampom	CA	40.63	-123.47
Hydesville	CA	40.56	-124.08
Hypericum	CA	36.26	-119.22
Idlewild	CA	35.81	-118.67
Idyllwild-Pine Cove	CA	33.74	-116.73
Igo	CA	40.50	-122.55
Imperial	CA	32.84	-115.57
Imperial Beach	CA	32.57	-117.11
Independence	CA	36.83	-118.21
Indian Falls	CA	40.06	-120.98
Indian Wells	CA	33.70	-116.33
Indianola	CA	40.81	-124.08
Indio	CA	33.73	-116.24
Indio Hills	CA	33.84	-116.25
Industry	CA	34.03	-117.94
Inglewood	CA	33.96	-118.34
Interlaken	CA	36.95	-121.74
Inverness	CA	38.08	-122.85
Inyokern	CA	35.65	-117.82
Ione	CA	38.36	-120.95
Iron Horse	CA	39.78	-120.48
Irvine	CA	33.68	-117.77
Irwindale	CA	34.11	-117.96
Isla Vista	CA	34.41	-119.86
Isleton	CA	38.16	-121.60
Ivanhoe	CA	36.38	-119.22
Jackson	CA	38.35	-120.77
Jacumba	CA	32.64	-116.19
Jamestown	CA	37.96	-120.41
Jamul	CA	32.72	-116.87
Janesville	CA	40.30	-120.49
Jenner	CA	38.46	-123.13
Johannesburg	CA	35.37	-117.64
Johnson Park	CA	40.92	-121.63
Johnstonville	CA	40.38	-120.59
Johnsville	CA	39.77	-120.70
Jones Valley	CA	40.70	-122.24
Joshua Tree	CA	34.12	-116.31
Jovista	CA	35.79	-119.19
Julian	CA	33.07	-116.59
Junction City	CA	40.74	-123.08
June Lake	CA	37.76	-119.11
Jurupa Valley	CA	34.00	-117.47
Keddie	CA	40.01	-120.95
Keeler	CA	36.49	-117.87
Keene	CA	35.23	-118.61
Kelly Ridge	CA	39.53	-121.47
Kelseyville	CA	38.97	-122.83
Kennedy	CA	37.93	-121.25
Kennedy Meadows	CA	36.01	-118.11
Kensington	CA	37.91	-122.28
Kentfield	CA	37.94	-122.56
Kenwood	CA	38.42	-122.54
Kep'el	CA	41.28	-123.82
Kerman	CA	36.73	-120.06
Kernville	CA	35.76	-118.43
Keswick	CA	40.61	-122.46
Kettleman City	CA	36.01	-119.96
Keyes	CA	37.56	-120.91
King City	CA	36.22	-121.13
Kings Beach	CA	39.25	-120.02
Kingsburg	CA	36.53	-119.57
Kingvale	CA	39.32	-120.44
Kirkwood	CA	38.69	-120.05
Klamath	CA	41.57	-124.06
Knights Ferry	CA	37.82	-120.67
Knights Landing	CA	38.80	-121.72
Knightsen	CA	37.96	-121.65
La Ca̱ada Flintridge	CA	34.21	-118.20
La Crescenta-Montrose	CA	34.23	-118.24
La Cresta	CA	35.40	-118.99
La Grange	CA	37.66	-120.46
La Habra	CA	33.93	-117.95
La Habra Heights	CA	33.96	-117.95
La Honda	CA	37.32	-122.26
La Mesa	CA	32.77	-117.02
La Mirada	CA	33.90	-118.01
La Palma	CA	33.85	-118.04
La Porte	CA	39.67	-120.99
La Presa	CA	32.71	-117.00
La Puente	CA	34.03	-117.95
La Quinta	CA	33.65	-116.28
La Riviera	CA	38.57	-121.35
La Selva Beach	CA	36.93	-121.84
La Verne	CA	34.12	-117.77
La Vina	CA	36.88	-120.11
Ladera	CA	37.40	-122.20
Ladera Heights	CA	34.00	-118.37
Ladera Ranch	CA	33.55	-117.64
Lafayette	CA	37.89	-122.12
Laguna Beach	CA	33.54	-117.76
Laguna Hills	CA	33.59	-117.70
Laguna Niguel	CA	33.53	-117.70
Laguna Woods	CA	33.61	-117.73
Lagunitas-Forest Knolls	CA	38.02	-122.69
Lake Almanor Country Club	CA	40.26	-121.15
Lake Almanor Peninsula	CA	40.28	-121.13
Lake Almanor West	CA	40.23	-121.20
Lake Arrowhead	CA	34.25	-117.18
Lake California	CA	40.36	-122.21
Lake City	CA	41.65	-120.22
Lake Davis	CA	39.85	-120.46
Lake Don Pedro	CA	37.64	-120.36
Lake Elsinore	CA	33.69	-117.34
Lake Forest	CA	33.65	-117.68
Lake Hughes	CA	34.68	-118.45
Lake Isabella	CA	35.64	-118.48
Lake Los Angeles	CA	34.61	-117.83
Lake Mathews	CA	33.82	-117.37
Lake Nacimiento	CA	35.73	-120.87
Lake Riverside	CA	33.52	-116.81
Lake San Marcos	CA	33.12	-117.21
Lake Shastina	CA	41.52	-122.38
Lake Sherwood	CA	34.13	-118.88
Lake Wildwood	CA	39.23	-121.20
Lake of the Pines	CA	39.04	-121.06
Lake of the Woods	CA	34.83	-119.00
Lakehead	CA	40.90	-122.40
Lakeland Village	CA	33.65	-117.37
Lakeport	CA	39.04	-122.92
Lakeside	CA	32.86	-116.90
Lakeview	CA	33.83	-117.12
Lakewood	CA	33.85	-118.12
Lamont	CA	35.27	-118.92
Lanare	CA	36.44	-119.93
Lancaster	CA	34.69	-118.18
Larkfield-Wikiup	CA	38.51	-122.75
Larkspur	CA	37.94	-122.53
Las Flores	CA	33.58	-117.62
Las Lomas	CA	36.87	-121.73
Lathrop	CA	37.81	-121.32
Laton	CA	36.43	-119.70
Lawndale	CA	33.89	-118.35
Laytonville	CA	39.66	-123.50
Le Grand	CA	37.23	-120.25
Lebec	CA	34.84	-118.90
Lee Vining	CA	37.95	-119.12
Leggett	CA	39.86	-123.73
Lemon Cove	CA	36.38	-119.03
Lemon Grove	CA	32.73	-117.03
Lemon Hill	CA	38.52	-121.46
Lemoore	CA	36.29	-119.80
Lemoore Station	CA	36.26	-119.90
Lennox	CA	33.94	-118.36
Lenwood	CA	34.89	-117.11
Leona Valley	CA	34.61	-118.30
Lewiston	CA	40.70	-122.82
Lexington Hills	CA	37.16	-121.99
Likely	CA	41.23	-120.50
Lincoln	CA	38.87	-121.29
Lincoln Village	CA	38.01	-121.33
Linda	CA	39.12	-121.54
Lindcove	CA	36.36	-119.06
Linden	CA	38.02	-121.10
Lindsay	CA	36.21	-119.09
Linnell Camp	CA	36.31	-119.22
Litchfield	CA	40.39	-120.38
Little Grass Valley	CA	39.73	-120.96
Little River	CA	39.27	-123.78
Little Valley	CA	40.89	-121.18
Littlerock	CA	34.53	-117.98
Live Oak	CA	36.99	-121.98
Livermore	CA	37.69	-121.76
Livingston	CA	37.39	-120.72
Lockeford	CA	38.15	-121.15
Lockwood	CA	35.94	-121.08
Lodi	CA	38.12	-121.29
Lodoga	CA	39.30	-122.51
Loleta	CA	40.64	-124.22
Loma Linda	CA	34.04	-117.25
Loma Mar	CA	37.27	-122.30
Loma Rica	CA	39.32	-121.40
Lomita	CA	33.79	-118.32
Lompico	CA	37.11	-122.05
Lompoc	CA	34.66	-120.47
London	CA	36.48	-119.44
Lone Pine	CA	36.57	-118.08
Long Barn	CA	38.09	-120.13
Long Beach	CA	33.78	-118.17
Lookout	CA	41.21	-121.15
Loomis	CA	38.81	-121.20
Los Alamitos	CA	33.80	-118.06
Los Alamos	CA	34.74	-120.27
Los Altos	CA	37.37	-122.10
Los Altos Hills	CA	37.37	-122.14
Los Angeles	CA	34.02	-118.41
Los Banos	CA	37.06	-120.84
Los Berros	CA	35.08	-120.55
Los Gatos	CA	37.23	-121.96
Los Molinos	CA	40.03	-122.10
Los Olivos	CA	34.66	-120.12
Los Osos	CA	35.31	-120.82
Los Ranchos	CA	35.21	-120.63
Lost Hills	CA	35.63	-119.68
Lower Lake	CA	38.91	-122.61
Loyalton	CA	39.68	-120.24
Loyola	CA	37.35	-122.10
Lucas Valley-Marinwood	CA	38.04	-122.58
Lucerne	CA	39.06	-122.77
Lucerne Valley	CA	34.44	-116.90
Lynwood	CA	33.92	-118.20
Lytle Creek	CA	34.25	-117.50
Mabie	CA	39.78	-120.54
Macdoel	CA	41.83	-122.01
Mad River	CA	40.43	-123.49
Madeline	CA	41.05	-120.48
Madera	CA	36.97	-120.09
Madera Acres	CA	37.01	-120.08
Madera Ranchos	CA	36.93	-119.88
Madison	CA	38.67	-121.97
Magalia	CA	39.82	-121.61
Malaga	CA	36.68	-119.73
Malibu	CA	34.03	-118.76
Mammoth Lakes	CA	37.62	-118.99
Manchester	CA	38.97	-123.69
Manhattan Beach	CA	33.90	-118.42
Manila	CA	40.85	-124.16
Manteca	CA	37.79	-121.23
Manton	CA	40.43	-121.85
March ARB	CA	33.89	-117.28
Maricopa	CA	35.05	-119.41
Marin City	CA	37.87	-122.51
Marina	CA	36.68	-121.79
Marina del Rey	CA	33.98	-118.45
Mariposa	CA	37.49	-119.97
Markleeville	CA	38.68	-119.82
Martell	CA	38.37	-120.81
Martinez	CA	38.00	-122.11
Marysville	CA	39.15	-121.58
Matheny	CA	36.17	-119.35
Mather	CA	38.55	-121.28
Maxwell	CA	39.28	-122.19
Mayfair	CA	36.77	-119.76
Mayflower Village	CA	34.12	-118.01
Maywood	CA	33.99	-118.19
McArthur	CA	41.04	-121.41
McClellan Park	CA	38.66	-121.40
McClenney Tract	CA	35.82	-118.65
McCloud	CA	41.25	-122.14
McFarland	CA	35.67	-119.23
McGee Creek	CA	37.57	-118.79
McKinleyville	CA	40.95	-124.08
McKittrick	CA	35.30	-119.62
McSwain	CA	37.31	-120.59
Mead Valley	CA	33.83	-117.29
Meadow Valley	CA	39.93	-121.08
Meadow Vista	CA	39.00	-121.04
Meadowbrook	CA	33.73	-117.29
Mecca	CA	33.58	-116.06
Meiners Oaks	CA	34.46	-119.27
Mendocino	CA	39.31	-123.79
Mendota	CA	36.76	-120.38
Menifee	CA	33.69	-117.18
Menlo Park	CA	37.48	-122.15
Mentone	CA	34.06	-117.12
Merced	CA	37.31	-120.48
Meridian	CA	39.14	-121.91
Mesa	CA	37.42	-118.54
Mesa Verde	CA	33.60	-114.73
Mesa Vista	CA	38.81	-119.80
Mettler	CA	35.06	-118.97
Mexican Colony	CA	35.47	-119.27
Meyers	CA	38.83	-120.02
Mi-Wuk Village	CA	38.06	-120.18
Middletown	CA	38.75	-122.62
Midpines	CA	37.55	-119.93
Midway City	CA	33.75	-117.98
Milford	CA	40.15	-120.37
Mill Valley	CA	37.91	-122.54
Millbrae	CA	37.60	-122.40
Millerton	CA	36.98	-119.67
Millville	CA	40.56	-122.18
Milpitas	CA	37.43	-121.89
Mineral	CA	40.40	-121.55
Minkler	CA	36.73	-119.46
Mira Monte	CA	34.43	-119.29
Miranda	CA	40.23	-123.82
Mission Canyon	CA	34.46	-119.72
Mission Hills	CA	34.69	-120.44
Mission Viejo	CA	33.61	-117.66
Modesto	CA	37.64	-121.00
Modjeska	CA	33.71	-117.63
Mohawk Vista	CA	39.80	-120.59
Mojave	CA	35.01	-118.19
Mokelumne Hill	CA	38.31	-120.71
Monmouth	CA	36.57	-119.74
Mono City	CA	38.03	-119.15
Mono Vista	CA	38.01	-120.27
Monrovia	CA	34.16	-117.98
Monson	CA	36.49	-119.34
Montague	CA	41.73	-122.53
Montalvin Manor	CA	38.00	-122.33
Montara	CA	37.55	-122.49
Montclair	CA	34.07	-117.70
Monte Rio	CA	38.47	-123.03
Monte Sereno	CA	37.24	-121.99
Montebello	CA	34.02	-118.11
Montecito	CA	34.42	-119.63
Monterey	CA	36.60	-121.88
Monterey Park	CA	34.05	-118.13
Monterey Park Tract	CA	37.53	-121.01
Montgomery Creek	CA	40.84	-121.92
Monument Hills	CA	38.66	-121.88
Moorpark	CA	34.29	-118.88
Morada	CA	38.04	-121.25
Moraga	CA	37.85	-122.12
Moreno Valley	CA	33.92	-117.21
Morgan Hill	CA	37.13	-121.64
Morongo Valley	CA	34.07	-116.56
Morro Bay	CA	35.37	-120.87
Moskowite Corner	CA	38.44	-122.19
Moss Beach	CA	37.51	-122.50
Moss Landing	CA	36.81	-121.79
Mount Hebron	CA	41.79	-122.01
Mount Hermon	CA	37.05	-122.05
Mount Laguna	CA	32.87	-116.42
Mount Shasta	CA	41.32	-122.32
Mountain Center	CA	33.71	-116.72
Mountain Gate	CA	40.72	-122.33
Mountain House	CA	37.77	-121.54
Mountain Meadows	CA	35.09	-118.43
Mountain Mesa	CA	35.64	-118.40
Mountain Ranch	CA	38.21	-120.53
Mountain View	CA	37.40	-122.08
Mountain View Acres	CA	34.50	-117.35
Mt. Bullion	CA	37.51	-120.04
Muir Beach	CA	37.86	-122.58
Murphys	CA	38.14	-120.44
Murrieta	CA	33.57	-117.19
Muscoy	CA	34.16	-117.35
Myers Flat	CA	40.27	-123.88
Myrtletown	CA	40.79	-124.13
Napa	CA	38.30	-122.30
National City	CA	32.67	-117.10
Needles	CA	34.81	-114.63
Nevada City	CA	39.26	-121.03
New Cuyama	CA	34.94	-119.68
New Pine Creek	CA	41.99	-120.30
Newark	CA	37.50	-122.03
Newcastle	CA	38.87	-121.13
Newell	CA	41.89	-121.36
Newman	CA	37.32	-121.02
Newport Beach	CA	33.60	-117.89
Nicasio	CA	38.06	-122.70
Nice	CA	39.13	-122.86
Nicolaus	CA	38.90	-121.57
Niland	CA	33.24	-115.51
Nipinnawasee	CA	37.40	-119.73
Nipomo	CA	35.03	-120.50
Norco	CA	33.93	-117.55
Nord	CA	39.77	-121.95
Norris Canyon	CA	37.75	-121.99
North Auburn	CA	38.93	-121.08
North Edwards	CA	35.05	-117.81
North El Monte	CA	34.10	-118.02
North Fair Oaks	CA	37.48	-122.20
North Fork	CA	37.23	-119.52
North Gate	CA	37.91	-122.00
North Highlands	CA	38.67	-121.37
North Lakeport	CA	39.09	-122.91
North Richmond	CA	37.97	-122.37
North San Juan	CA	39.37	-121.11
North Shore	CA	33.51	-115.91
North Tustin	CA	33.76	-117.79
Norwalk	CA	33.91	-118.08
Novato	CA	38.09	-122.55
Nubieber	CA	41.10	-121.18
Nuevo	CA	33.80	-117.14
Oak Glen	CA	34.04	-116.96
Oak Hills	CA	34.39	-117.40
Oak Park	CA	34.18	-118.77
Oak Run	CA	40.69	-122.03
Oak Shores	CA	35.76	-120.98
Oak View	CA	34.40	-119.30
Oakdale	CA	37.76	-120.85
Oakhurst	CA	37.34	-119.63
Oakland	CA	37.77	-122.23
Oakley	CA	38.00	-121.69
Oakville	CA	38.44	-122.41
Oasis	CA	33.53	-116.13
Occidental	CA	38.40	-122.93
Oceano	CA	35.10	-120.61
Oceanside	CA	33.22	-117.31
Ocotillo	CA	32.74	-116.00
Oildale	CA	35.43	-119.03
Ojai	CA	34.45	-119.25
Olancha	CA	36.27	-118.00
Old Fig Garden	CA	36.80	-119.81
Old River	CA	35.27	-119.11
Old Station	CA	40.67	-121.41
Old Stine	CA	35.35	-119.05
Olde Stockdale	CA	35.35	-119.08
Olivehurst	CA	39.08	-121.56
Ono	CA	40.48	-122.63
Ontario	CA	34.04	-117.60
Onyx	CA	35.67	-118.23
Orange	CA	33.79	-117.86
Orange Blossom	CA	37.81	-120.69
Orange Cove	CA	36.62	-119.32
Orangevale	CA	38.69	-121.22
Orcutt	CA	34.87	-120.42
Orick	CA	41.29	-124.07
Orinda	CA	37.88	-122.17
Orland	CA	39.75	-122.19
Orosi	CA	36.54	-119.29
Oroville	CA	39.50	-121.56
Oroville East	CA	39.49	-121.48
Oxnard	CA	34.20	-119.21
Pacheco	CA	37.99	-122.07
Pacific Grove	CA	36.62	-121.93
Pacifica	CA	37.61	-122.48
Pajaro	CA	36.90	-121.74
Pajaro Dunes	CA	36.87	-121.81
Pala	CA	33.36	-117.07
Palermo	CA	39.43	-121.52
Palm Desert	CA	33.74	-116.36
Palm Springs	CA	33.80	-116.54
Palmdale	CA	34.59	-118.11
Palo Alto	CA	37.40	-122.14
Palo Cedro	CA	40.57	-122.24
Palo Verde	CA	33.43	-114.73
Paloma	CA	38.26	-120.76
Palos Verdes Estates	CA	33.77	-118.43
Panorama Heights	CA	35.81	-118.63
Paradise	CA	39.75	-121.61
Paradise Park	CA	37.01	-122.04
Paramount	CA	33.90	-118.17
Parklawn	CA	37.61	-120.98
Parksdale	CA	36.95	-120.02
Parkway	CA	38.50	-121.45
Parkwood	CA	36.93	-120.05
Parlier	CA	36.61	-119.54
Pasadena	CA	34.16	-118.14
Pasatiempo	CA	37.00	-122.03
Paskenta	CA	39.88	-122.55
Patterson	CA	37.48	-121.15
Patterson Tract	CA	36.38	-119.30
Patton Village	CA	40.14	-120.18
Paxton	CA	40.03	-121.00
Paynes Creek	CA	40.34	-121.92
Pearsonville	CA	35.82	-117.88
Penn Valley	CA	39.20	-121.19
Penngrove	CA	38.30	-122.67
Penryn	CA	38.85	-121.17
Pepperdine University	CA	34.04	-118.71
Perris	CA	33.79	-117.22
Pescadero	CA	37.24	-122.38
Petaluma	CA	38.24	-122.63
Petaluma Center	CA	38.25	-122.79
Peters	CA	37.98	-121.04
Phelan	CA	34.44	-117.52
Phillipsville	CA	40.21	-123.78
Philo	CA	39.07	-123.45
Phoenix Lake	CA	38.01	-120.31
Pico Rivera	CA	33.99	-118.09
Piedmont	CA	37.82	-122.23
Pierpoint	CA	36.14	-118.63
Pike	CA	39.43	-121.00
Pine Canyon	CA	36.17	-121.14
Pine Flat	CA	35.88	-118.64
Pine Grove	CA	38.40	-120.66
Pine Hills	CA	40.73	-124.16
Pine Mountain Club	CA	34.84	-119.17
Pine Mountain Lake	CA	37.86	-120.18
Pine Valley	CA	32.84	-116.51
Pinole	CA	38.00	-122.32
Pioneer	CA	38.43	-120.59
Piru	CA	34.41	-118.81
Pismo Beach	CA	35.15	-120.67
Pittsburg	CA	38.02	-121.90
Pixley	CA	35.98	-119.30
Pi̱on Hills	CA	34.45	-117.62
Placentia	CA	33.88	-117.85
Placerville	CA	38.73	-120.80
Plainview	CA	36.14	-119.14
Planada	CA	37.29	-120.32
Platina	CA	40.36	-122.90
Pleasant Hill	CA	37.95	-122.08
Pleasanton	CA	37.67	-121.88
Pleasure Point	CA	36.96	-121.97
Plumas Eureka	CA	39.80	-120.66
Plumas Lake	CA	38.98	-121.56
Plymouth	CA	38.47	-120.86
Point Arena	CA	38.91	-123.70
Point Reyes Station	CA	38.08	-122.81
Pollock Pines	CA	38.76	-120.59
Pomona	CA	34.06	-117.76
Ponderosa	CA	36.10	-118.53
Poplar-Cotton Center	CA	36.06	-119.15
Port Costa	CA	38.04	-122.18
Port Hueneme	CA	34.16	-119.20
Porterville	CA	36.06	-119.03
Portola	CA	39.82	-120.47
Portola Valley	CA	37.37	-122.23
Posey	CA	35.81	-118.68
Poso Park	CA	35.81	-118.64
Post Mountain	CA	40.42	-123.23
Potomac Park	CA	35.36	-118.96
Potrero	CA	32.61	-116.61
Potter Valley	CA	39.32	-123.11
Poway	CA	32.99	-117.02
Prattville	CA	40.21	-121.16
Princeton	CA	39.40	-122.02
Proberta	CA	40.08	-122.18
Prunedale	CA	36.81	-121.65
Pumpkin Center	CA	35.27	-119.03
Quartz Hill	CA	34.65	-118.22
Quincy	CA	39.93	-120.95
Rackerby	CA	39.43	-121.35
Rail Road Flat	CA	38.34	-120.55
Rainbow	CA	33.41	-117.14
Raisin City	CA	36.60	-119.91
Ramona	CA	33.05	-116.88
Rancho Calaveras	CA	38.13	-120.86
Rancho Cordova	CA	38.58	-121.24
Rancho Cucamonga	CA	34.13	-117.57
Rancho Mirage	CA	33.76	-116.43
Rancho Mission Viejo	CA	33.51	-117.56
Rancho Murieta	CA	38.50	-121.07
Rancho Palos Verdes	CA	33.74	-118.37
Rancho San Diego	CA	32.76	-116.92
Rancho Santa Fe	CA	33.03	-117.20
Rancho Santa Margarita	CA	33.63	-117.60
Rancho Tehama Reserve	CA	40.00	-122.43
Randsburg	CA	35.37	-117.66
Red Bluff	CA	40.17	-122.24
Red Corral	CA	38.41	-120.61
Redcrest	CA	40.40	-123.95
Redding	CA	40.57	-122.37
Redlands	CA	34.05	-117.17
Redondo Beach	CA	33.85	-118.40
Redway	CA	40.12	-123.82
Redwood City	CA	37.52	-122.21
Redwood Valley	CA	39.27	-123.20
Reedley	CA	36.60	-119.45
Reliez Valley	CA	37.94	-122.10
Rexland Acres	CA	35.31	-119.00
Rialto	CA	34.12	-117.39
Richfield	CA	39.97	-122.17
Richgrove	CA	35.80	-119.11
Richmond	CA	37.95	-122.36
Richvale	CA	39.49	-121.75
Ridgecrest	CA	35.63	-117.66
Ridgecrest Heights	CA	35.60	-117.70
Ridgemark	CA	36.81	-121.36
Rio Dell	CA	40.50	-124.12
Rio Linda	CA	38.69	-121.44
Rio Oso	CA	38.95	-121.53
Rio Vista	CA	38.18	-121.70
Rio del Mar	CA	36.96	-121.88
Ripley	CA	33.52	-114.65
Ripon	CA	37.74	-121.13
River Pines	CA	38.55	-120.74
Riverbank	CA	37.73	-120.94
Riverdale	CA	36.43	-119.87
Riverdale Park	CA	37.60	-121.04
Rivergrove	CA	35.44	-118.94
Riverside	CA	33.94	-117.39
Robbins	CA	38.87	-121.71
Robinson Mill	CA	39.49	-121.32
Rocklin	CA	38.81	-121.25
Rodeo	CA	38.04	-122.25
Rodriguez Camp	CA	35.81	-119.14
Rohnert Park	CA	38.35	-122.70
Rolling Hills	CA	33.76	-118.35
Rolling Hills Estates	CA	33.78	-118.33
Rollingwood	CA	37.97	-122.33
Romoland	CA	33.76	-117.16
Rosamond	CA	34.87	-118.21
Rose Hills	CA	34.01	-118.04
Rosedale	CA	35.39	-119.21
Rosemead	CA	34.07	-118.08
Rosemont	CA	38.55	-121.36
Roseville	CA	38.77	-121.32
Ross	CA	37.96	-122.56
Rossmoor	CA	33.79	-118.08
Rough and Ready	CA	39.23	-121.14
Round Mountain	CA	40.80	-121.94
Round Valley	CA	37.41	-118.57
Rouse	CA	37.62	-121.01
Rowland Heights	CA	33.97	-117.89
Rumsey	CA	38.89	-122.24
Running Springs	CA	34.21	-117.10
Ruth	CA	40.29	-123.35
Rutherford	CA	38.46	-122.43
Sacramento	CA	38.57	-121.47
Sage	CA	33.59	-116.91
Salida	CA	37.71	-121.08
Salinas	CA	36.69	-121.63
Salmon Creek	CA	38.35	-123.06
Salton City	CA	33.30	-115.96
Salton Sea Beach	CA	33.38	-116.01
Salyer	CA	40.88	-123.57
